1,1,1,0.0276,0.036,0.0636,0,0,0,0.202156,0.490769,0.365522,0.202156,0.490769,0.365522,0.052225,0.289032,0.186266,0.00247359,0.00803514,0.00562164,1,10,1500,6,2,20,20,5,1e-05,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,0.3492,0.384,0.7332,0,0,0,0.258364,0.59065,0.432393,0.258364,0.59065,0.432393,0.0688981,0.358943,0.220804,0.000999054,0.00462425,0.00289768,1,10,1500,6,2,20,20,5,0.0001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.99854,0.990151,0.994267,3.282,3.378,6.66,0.00265404,0.0153569,0.00909705,0.273166,0.657783,0.468247,0.27582,0.67314,0.477344,0.0787178,0.493202,0.288947,0.0039615,0.0597552,0.0322604,1,10,1500,6,2,20,20,5,0.001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.88522,0.730578,0.821224,33.234,19.3644,52.5984,0.5505,3787.85,1394.87,0.694069,2.96374,1.52966,1.24457,3790.81,1396.4,1.68227,355.133,131.807,1.20045,346.347,128.268,1,10,1500,6,2,20,20,5,0.01,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,0.0276,0.036,0.0636,0,0,0,0.202156,0.284076,0.248526,0.202156,0.284076,0.248526,0.052225,0.0968432,0.0774806,0.00247359,0.00269444,0.0025986,1,10,1500,6,4,20,20,5,1e-05,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,0.3492,0.384,0.7332,0,0,0,0.258364,0.34,0.301119,0.258364,0.34,0.301119,0.0688981,0.118554,0.0949046,0.000999054,0.00114845,0.0010773,1,10,1500,6,4,20,20,5,0.0001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.999269,0.996461,0.997843,3.282,3.3792,6.6612,0.00255049,0.00429936,0.00343768,0.272823,0.364481,0.319321,0.275374,0.36878,0.322758,0.078272,0.142671,0.110941,0.0037033,0.0095891,0.00668914,1,10,1500,6,4,20,20,5,0.001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.881243,0.779689,0.827538,33.2412,33.0108,66.252,0.556381,8.3876,4.45837,0.695029,1.44188,1.06716,1.25141,9.82948,5.52553,1.69589,25.7516,13.6819,1.21274,23.6722,12.4034,1,10,1500,6,4,20,20,5,0.01,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,0.0276,0.036,0.0636,0,0,0,0.202156,0.182196,0.190858,0.202156,0.182196,0.190858,0.052225,0.0398411,0.0452152,0.00247359,0.00111333,0.00170363,1,10,1500,6,8,20,20,5,1e-05,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,0.3492,0.384,0.7332,0,0,0,0.258457,0.217448,0.236979,0.258457,0.217448,0.236979,0.0689847,0.0484581,0.0582343,0.00103685,0.000435818,0.00072207,1,10,1500,6,8,20,20,5,0.0001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.999269,0.995053,0.997126,3.282,3.3792,6.6612,0.00251385,0.00162041,0.00206061,0.272679,0.231663,0.251872,0.275193,0.233283,0.253932,0.0782363,0.0575472,0.0677408,0.00374673,0.00378424,0.00376576,1,10,1500,6,8,20,20,5,0.001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.881152,0.919293,0.899752,33.2388,33.0096,66.2484,0.563683,0.204422,0.384674,0.699057,0.483061,0.591433,1.26274,0.687483,0.976107,1.73395,0.619894,1.17885,1.24518,0.386504,0.817328,1,10,1500,6,8,20,20,5,0.01,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
