-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,5,10,1500,8,8,80,80,10,1e-10,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,5,10,1500,8,8,80,80,10,1e-09,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,5,10,1500,8,8,80,80,10,1e-08,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
-nan,1,1,0,0.0012,0.0012,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,5,10,1500,8,8,80,80,10,1e-07,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
1,1,1,0.006,0.0048,0.0108,0,0,0,0.0548156,0,0.0304531,0.0548156,0,0.0304531,0.00751245,0,0.00417358,0.00270485,0,0.0015027,5,10,1500,8,8,80,80,10,1e-06,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
1,1,1,0.0876,0.0684,0.156,0,0,0,0.118848,0.113541,0.116521,0.118848,0.113541,0.116521,0.0163729,0.0156403,0.0160517,0.000313083,0.000487155,0.000389407,5,10,1500,8,8,80,80,10,1e-05,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
1,1,1,0.6588,0.6468,1.3056,0,0,0,0.144708,0.140252,0.1425,0.144708,0.140252,0.1425,0.0304984,0.025497,0.0280207,0.00917663,0.00546137,0.00733607,5,10,1500,8,8,80,80,10,0.0001,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
0.995043,0.99599,0.99551,6.7452,6.5568,13.302,0.0032801,0.0039232,0.0035971,0.207831,0.212425,0.210096,0.211111,0.216348,0.213693,0.10887,0.114589,0.111689,0.0655998,0.0693822,0.0674642,5,10,1500,8,8,80,80,10,0.001,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
0.9246,0.921561,0.923078,66.6444,66.6012,133.246,1.01022,1.04293,1.02657,0.89143,0.896244,0.893836,1.90165,1.93918,1.9204,3.43049,3.59132,3.51088,2.6357,2.78792,2.71178,5,10,1500,8,8,80,80,10,0.01,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
0.882255,0.878309,0.880283,320.998,319.385,640.382,4739.14,4748.8,4743.96,0.372777,0.373912,0.373343,4739.51,4749.17,4744.33,13.0993,13.4483,13.2734,12.9603,13.3085,13.134,5,10,1500,8,8,80,80,10,0.1,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
