-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,5,10,1500,4,8,20,40,10,1e-10,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,5,10,1500,4,8,20,40,10,1e-09,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,5,10,1500,4,8,20,40,10,1e-08,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
-nan,1,1,0,0.0012,0.0012,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,5,10,1500,4,8,20,40,10,1e-07,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
1,1,1,0.006,0.0048,0.0108,0,0,0,0.137016,0,0.0761198,0.137016,0,0.0761198,0.0469361,0,0.0260756,0.0168989,0,0.00938826,5,10,1500,4,8,20,40,10,1e-06,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
1,1,1,0.0876,0.0684,0.156,0,0,0,0.294698,0.135716,0.22499,0.294698,0.135716,0.22499,0.100638,0.0223433,0.066309,0.00189486,0.00069309,0.00136793,5,10,1500,4,8,20,40,10,1e-05,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
1,0.996303,0.998165,0.6588,0.6468,1.3056,0,0,0,0.352806,0.17165,0.26306,0.352806,0.17165,0.26306,0.144627,0.0421613,0.0938651,0.0178877,0.0121511,0.0150458,5,10,1500,4,8,20,40,10,0.0001,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
0.995043,0.996353,0.995688,6.7452,6.5568,13.302,0.0159191,0.00587952,0.0109704,0.537129,0.24855,0.394883,0.553048,0.254429,0.405853,0.509279,0.141604,0.328045,0.220258,0.0797135,0.150981,5,10,1500,4,8,20,40,10,0.001,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
0.867846,0.914248,0.895195,44.0352,66.5916,110.627,2996.48,1.82971,1193.86,2.69087,1.10712,1.73754,2999.17,2.93683,1195.59,384.501,6.32981,156.861,377.258,5.10388,153.24,5,10,1500,4,8,20,40,10,0.01,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
0.894709,0.896361,0.896016,45.0912,171.31,216.401,8666.11,6825.59,7209.1,2.62309,0.697221,1.09851,8668.74,6826.29,7210.2,309.536,44.9806,100.106,302.654,44.4945,98.2868,5,10,1500,4,8,20,40,10,0.1,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
