-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1,10,1500,6,6,20,20,5,1e-10,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1,10,1500,6,6,20,20,5,1e-09,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1,10,1500,6,6,20,20,5,1e-08,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,-nan,1,0.0036,0,0.0036,0,-nan,0,0.087468,-nan,0.087468,0.087468,-nan,0.087468,0.022952,-nan,0.022952,0.0102009,-nan,0.0102009,1,10,1500,6,6,20,20,5,1e-07,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,-nan,1,0.0012,0,0.0012,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,1,10,1500,6,6,20,20,5,1e-06,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,0.0276,0.036,0.0636,0,0,0,0.202156,0.216556,0.210307,0.202156,0.216556,0.210307,0.052225,0.0562817,0.0545212,0.00247359,0.00156937,0.00196177,1,10,1500,6,6,20,20,5,1e-05,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,0.3492,0.384,0.7332,0,0,0,0.258364,0.257876,0.258109,0.258364,0.257876,0.258109,0.0688637,0.0681596,0.0684949,0.000964643,0.000620303,0.000784302,1,10,1500,6,6,20,20,5,0.0001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.997083,0.998582,0.997843,3.282,3.3792,6.6612,0.00260274,0.0023385,0.00246869,0.27375,0.274012,0.273883,0.276353,0.27635,0.276352,0.0797561,0.0795359,0.0796444,0.00467976,0.00432009,0.0044973,1,10,1500,6,6,20,20,5,0.001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.88718,0.891662,0.889408,33.2352,33.0072,66.2424,0.532785,0.517271,0.525054,0.689468,0.674711,0.682115,1.22225,1.19198,1.20717,1.61561,1.56988,1.59283,1.14016,1.11456,1.12741,1,10,1500,6,6,20,20,5,0.01,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.729934,0.730808,0.730371,58.9968,59.0376,118.034,7593.28,7536.43,7564.84,1.01113,0.979967,0.995543,7594.29,7537.41,7565.84,167.523,220.962,194.252,166.5,220.002,193.26,1,10,1500,6,6,20,20,5,0.1,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
