-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1,10,1500,6,2,20,20,5,1e-10,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1,10,1500,6,2,20,20,5,1e-09,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1,10,1500,6,2,20,20,5,1e-08,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,-nan,1,0.0036,0,0.0036,0,-nan,0,0.087468,-nan,0.087468,0.087468,-nan,0.087468,0.022952,-nan,0.022952,0.0102009,-nan,0.0102009,1,10,1500,6,2,20,20,5,1e-07,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,-nan,1,0.0012,0,0.0012,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,1,10,1500,6,2,20,20,5,1e-06,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,0.0276,0.036,0.0636,0,0,0,0.202156,0.490769,0.365522,0.202156,0.490769,0.365522,0.052225,0.289032,0.186266,0.00247359,0.00803514,0.00562164,1,10,1500,6,2,20,20,5,1e-05,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,0.3492,0.384,0.7332,0,0,0,0.258364,0.59065,0.432393,0.258364,0.59065,0.432393,0.0688981,0.358943,0.220804,0.000999054,0.00462425,0.00289768,1,10,1500,6,2,20,20,5,0.0001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.99854,0.990151,0.994267,3.282,3.378,6.66,0.00265404,0.0153569,0.00909705,0.273166,0.657783,0.468247,0.27582,0.67314,0.477344,0.0787178,0.493202,0.288947,0.0039615,0.0597552,0.0322604,1,10,1500,6,2,20,20,5,0.001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.88522,0.730578,0.821224,33.234,19.3644,52.5984,0.5505,3787.85,1394.87,0.694069,2.96374,1.52966,1.24457,3790.81,1396.4,1.68227,355.133,131.807,1.20045,346.347,128.268,1,10,1500,6,2,20,20,5,0.01,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.738446,0.735132,0.737626,59.3232,19.4172,78.7404,7621.31,8785.65,7908.43,0.999024,3.04597,1.50379,7622.31,8788.7,7909.94,141.71,389.318,202.77,140.712,380.037,199.729,1,10,1500,6,2,20,20,5,0.1,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
