-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,5,10,1500,6,4,20,20,10,1e-10,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,5,10,1500,6,4,20,20,10,1e-09,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,5,10,1500,6,4,20,20,10,1e-08,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
-nan,1,1,0,0.0012,0.0012,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,5,10,1500,6,4,20,20,10,1e-07,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
1,1,1,0.006,0.0048,0.0108,0,0,0,0.103416,0,0.0574531,0.103416,0,0.0574531,0.026737,0,0.0148539,0.00962534,0,0.00534741,5,10,1500,6,4,20,20,10,1e-06,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
1,1,1,0.0876,0.0684,0.156,0,0,0,0.224555,0.281909,0.249703,0.224555,0.281909,0.249703,0.0584345,0.0963862,0.0750749,0.00110192,0.00297087,0.00192138,5,10,1500,6,4,20,20,10,1e-05,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
1,0.996303,0.998165,0.6588,0.6468,1.3056,0,0.000314636,0.000155872,0.26834,0.349897,0.308744,0.26834,0.350212,0.3089,0.085529,0.140709,0.112865,0.0122108,0.0160097,0.0140928,5,10,1500,6,4,20,20,10,0.0001,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
0.994339,0.995627,0.994974,6.7452,6.5568,13.302,0.00946843,0.0189552,0.0141446,0.397488,0.523764,0.459732,0.406956,0.54272,0.473877,0.301797,0.496943,0.397988,0.14352,0.222112,0.182259,5,10,1500,6,4,20,20,10,0.001,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
0.873718,0.878265,0.87555,65.4156,44.3784,109.794,208.021,2974.12,1326.07,1.80712,2.66949,2.15568,209.828,2976.79,1328.22,210.62,394.076,284.773,207.354,386.948,279.945,5,10,1500,6,4,20,20,10,0.01,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
0.885361,0.892632,0.888256,67.116,44.7744,111.89,8334.21,8634.67,8454.44,1.76276,2.63877,2.1133,8335.97,8637.3,8456.55,228.919,324.015,266.973,225.811,317.05,262.322,5,10,1500,6,4,20,20,10,0.1,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
