-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,5,10,1500,6,6,20,20,10,1e-10,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,5,10,1500,6,6,20,20,10,1e-09,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,5,10,1500,6,6,20,20,10,1e-08,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
-nan,1,1,0,0.0012,0.0012,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,5,10,1500,6,6,20,20,10,1e-07,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
1,1,1,0.006,0.0048,0.0108,0,0,0,0.103416,0,0.0574531,0.103416,0,0.0574531,0.026737,0,0.0148539,0.00962534,0,0.00534741,5,10,1500,6,6,20,20,10,1e-06,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
1,1,1,0.0876,0.0684,0.156,0,0,0,0.224555,0.213804,0.219841,0.224555,0.213804,0.219841,0.0584345,0.0554433,0.057123,0.00110192,0.00171159,0.00136923,5,10,1500,6,6,20,20,10,1e-05,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
1,0.996303,0.998165,0.6588,0.6468,1.3056,0,0.000169924,8.41811e-05,0.267472,0.26745,0.267461,0.267472,0.26762,0.267545,0.0841809,0.0862844,0.085223,0.0113367,0.0134278,0.0123727,5,10,1500,6,6,20,20,10,0.0001,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
0.994691,0.993816,0.99426,6.7452,6.5568,13.302,0.00997614,0.0137913,0.0118567,0.395072,0.39641,0.395732,0.405048,0.410202,0.407589,0.295582,0.305803,0.30062,0.139222,0.148374,0.143733,5,10,1500,6,6,20,20,10,0.001,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
0.885948,0.896894,0.891405,65.7444,66.18,131.924,212.304,159.407,185.768,1.80466,1.78603,1.79531,214.109,161.193,187.563,235.932,193.286,214.539,232.674,190.096,211.315,5,10,1500,6,6,20,20,10,0.01,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
0.902439,0.885837,0.894111,67.932,67.116,135.048,8330.48,8309.16,8319.88,1.75,1.771,1.76044,8332.23,8310.93,8321.64,204.851,227.719,216.216,201.788,224.582,213.116,5,10,1500,6,6,20,20,10,0.1,0.5,0,0,254,6,15,6,15,6,15,6,254,6,15,6,15,6,15,6
